Datetime;demand;price;solar_power;wind_power
2019-11-05 00:00:00;6.8544;14;0;5.1550318254
2019-11-05 01:00:00;6.5616;9.99;0;3.4028805283
2019-11-05 02:00:00;6.2676;9.1;0;3.3939623178
2019-11-05 02:00:00;6.3576;9.1;0;3.3939623178
2019-11-05 03:00:00;6.1746;8.45;0;5.7690780195
2019-11-05 04:00:00;6.162;13.62;0;5.7386709934
2019-11-05 05:00:00;6.213;19.99;0;7.6648085257
2019-11-05 06:00:00;6.3186;30;0.024763502;10.9809439196
2019-11-05 07:00:00;6.582;35;1.348776256;11.5266692123
2019-11-05 08:00:00;6.8544;35.01;4.2681910547;13.6485879474
2019-11-05 09:00:00;7.2174;33.42;5.5465282627;14.3630152901
2019-11-05 10:00:00;7.4328;32.69;5.0580241673;14.533737944
2019-11-05 11:00:00;7.4454;31.25;5.741360492;14.5870329006
2019-11-05 12:00:00;7.5054;30.01;4.4376841107;14.4955393472
2019-11-05 13:00:00;7.5684;28;4.142181658;14.3711803665
2019-11-05 14:00:00;7.5156;28.05;2.7803721067;14.1063373743
2019-11-05 15:00:00;7.515;30.5;1.1569933987;13.3544768149
2019-11-05 16:00:00;7.4436;36.99;0.1826347413;12.1874587081
2019-11-05 17:00:00;7.5486;45;0;10.9885609838
2019-11-05 18:00:00;7.9152;48.01;0;9.5862588694
2019-11-05 19:00:00;8.0712;47.56;0;8.0980076161
2019-11-05 20:00:00;7.995;43.3;0;6.7584942348
2019-11-05 21:00:00;7.8354;41.21;0;5.8451170151
2019-11-05 22:00:00;7.5456;38.3;0;4.8725697801
2019-11-05 23:00:00;7.191;36.97;0;4.0369245772
